commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,split,1,15551,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,transpose,12,4358,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,scores,12,18281,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,softmax,12,4637,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,av,12,11184,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,merge,1,1454,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,attn_proj,1,680948,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,residual,2,3683,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,mlp_fc,1,2310477,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,gelu,1,141462,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,mlp_proj,1,2456287,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,ln,2,18790,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,qkv,1,1725949,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,split,1,12285,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,transpose,12,3296,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,scores,12,14129,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,softmax,12,3584,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,av,12,9280,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,merge,1,1084,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,attn_proj,1,602852,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,residual,2,4021,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,mlp_fc,1,2420883,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,gelu,1,141742,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,5,mlp_proj,1,2739355,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,ln,2,18859,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,qkv,1,1850953,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,split,1,13815,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,transpose,12,3192,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,scores,12,14056,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,softmax,12,4145,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,av,12,8741,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,merge,1,1062,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,attn_proj,1,618152,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,residual,2,4159,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,mlp_fc,1,2753136,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,gelu,1,151741,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,6,mlp_proj,1,2606274,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,ln,2,20951,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,qkv,1,2047844,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,split,1,13725,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,transpose,12,3337,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,scores,12,14437,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,softmax,12,3645,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,av,12,9244,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,merge,1,1237,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,attn_proj,1,592949,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,residual,2,4022,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,mlp_fc,1,2467422,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,gelu,1,140646,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,7,mlp_proj,1,2538180,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,ln,2,19458,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,qkv,1,1800932,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,split,1,12440,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,transpose,12,3643,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,scores,12,15224,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,softmax,12,3701,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,av,12,9635,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,merge,1,1294,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,attn_proj,1,579968,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,residual,2,3889,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,mlp_fc,1,2680750,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,gelu,1,175476,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,8,mlp_proj,1,2889431,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,ln,2,21343,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,qkv,1,1945918,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,split,1,14656,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,transpose,12,3900,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,scores,12,16530,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,softmax,12,4150,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,av,12,10977,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,merge,1,1379,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,attn_proj,1,622997,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,residual,2,3995,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,mlp_fc,1,2393708,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,gelu,1,150590,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,9,mlp_proj,1,2574811,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,ln,2,20105,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,qkv,1,1781716,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,split,1,12089,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,transpose,12,3613,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,scores,12,15116,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,softmax,12,3680,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,av,12,10653,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,merge,1,1271,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,attn_proj,1,617882,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,residual,2,4078,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,mlp_fc,1,2382787,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,gelu,1,150276,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,10,mlp_proj,1,2494564,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,ln,2,18509,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,qkv,1,1834580,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,split,1,11705,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,transpose,12,3391,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,scores,12,14534,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,softmax,12,3354,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,av,12,9387,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,merge,1,1110,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,attn_proj,1,574365,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,residual,2,3786,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,mlp_fc,1,2304008,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,gelu,1,148358,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,11,mlp_proj,1,2590646,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,12,embed,1,4498,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,12,ln_f,1,9094,34560,55296,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,12,logits,1,24839715,77194752,154593604,201028
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,12,decode,1,1965387,0,0,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,12,pass,1,129517272,0,0,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,ln,2,20688,76800,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,qkv,1,2701698,35389440,7200768,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,split,1,12386,0,184320,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,transpose,12,3775,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,scores,12,18276,153600,66240,4800
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,softmax,12,5002,4800,9600,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,av,12,10889,153600,66240,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,merge,1,1232,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,attn_proj,1,644803,11796480,2420736,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,residual,2,3158,15360,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,mlp_fc,1,3721217,47185920,9590784,122880
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,gelu,1,155623,307200,245760,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,0,mlp_proj,1,3756729,47185920,9590784,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,ln,2,19794,76800,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,qkv,1,2481168,35389440,7200768,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,split,1,12247,0,184320,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,transpose,12,3668,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,scores,12,17749,153600,66240,4800
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,softmax,12,4585,4800,9600,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,av,12,10105,153600,66240,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,merge,1,1143,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,attn_proj,1,617255,11796480,2420736,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,residual,2,3513,15360,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,mlp_fc,1,3646312,47185920,9590784,122880
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,gelu,1,158092,307200,245760,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,1,mlp_proj,1,3659198,47185920,9590784,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,ln,2,19506,76800,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,qkv,1,2520115,35389440,7200768,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,split,1,13828,0,184320,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,transpose,12,3650,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,scores,12,17902,153600,66240,4800
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,softmax,12,4055,4800,9600,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,av,12,11090,153600,66240,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,merge,1,1288,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,attn_proj,1,617164,11796480,2420736,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,residual,2,4449,15360,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,mlp_fc,1,2884517,47185920,9590784,122880
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,gelu,1,164637,307200,245760,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,2,mlp_proj,1,3127333,47185920,9590784,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,ln,2,21766,76800,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,qkv,1,2025767,35389440,7200768,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,split,1,13945,0,184320,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,transpose,12,4057,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,scores,12,18027,153600,66240,4800
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,softmax,12,4095,4800,9600,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,av,12,10633,153600,66240,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,merge,1,1274,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,attn_proj,1,657480,11796480,2420736,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,residual,2,5061,15360,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,mlp_fc,1,2829545,47185920,9590784,122880
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,gelu,1,161337,307200,245760,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,3,mlp_proj,1,2647435,47185920,9590784,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,ln,2,20606,76800,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,qkv,1,2021969,35389440,7200768,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,split,1,13769,0,184320,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,transpose,12,3643,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,scores,12,17780,153600,66240,4800
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,softmax,12,4143,4800,9600,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,av,12,11024,153600,66240,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,merge,1,1314,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,attn_proj,1,620097,11796480,2420736,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,residual,2,4428,15360,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,mlp_fc,1,2553766,47185920,9590784,122880
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,gelu,1,155984,307200,245760,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,4,mlp_proj,1,2952074,47185920,9590784,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,ln,2,20436,76800,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,qkv,1,2114360,35389440,7200768,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,split,1,14073,0,184320,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,transpose,12,4454,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,scores,12,19642,153600,66240,4800
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,softmax,12,4462,4800,9600,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,av,12,11242,153600,66240,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,merge,1,1373,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,attn_proj,1,650489,11796480,2420736,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,residual,2,4086,15360,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,mlp_fc,1,2627022,47185920,9590784,122880
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,gelu,1,165803,307200,245760,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,5,mlp_proj,1,2674366,47185920,9590784,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,ln,2,20638,76800,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,qkv,1,1989869,35389440,7200768,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,split,1,13711,0,184320,92160
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,transpose,12,4198,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,scores,12,20599,153600,66240,4800
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,softmax,12,4506,4800,9600,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,av,12,12626,153600,66240,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,merge,1,1457,0,61440,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,attn_proj,1,648442,11796480,2420736,30720
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,residual,2,3698,15360,122880,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,mlp_fc,1,2704170,47185920,9590784,122880
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,gelu,1,160052,307200,245760,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,5,10,6,mlp_proj,1,2710187,47185920,9590784,30720
